,x,y,word,cluster
534,2.053114121615485,-0.3560781536373762,فرانسوی,
535,0.06850440740864745,0.18384760329332203,علت,
536,0.648963302097718,-0.014303710866591048,جامعه,
537,-2.665165400640127,-2.0766052533667496,احمد,اسامی پسر
538,2.214530876993631,-1.2631713607491413,مارس,ماه‌های سال
539,0.13556554454067962,-0.1082531631917185,پزشکی,
540,0.6141790417610423,-0.16441027459168697,ادبیات,
541,0.0697277772889597,2.288431724133617,انواع,
542,0.9315354886162089,1.0913563925788539,کلی,
543,0.42771901085510217,-0.8047448042938705,انتشار,
544,1.2160907991484253,0.6211682205142615,قهرمانی,
545,-0.15206583211222183,0.30573393013497774,علاوه,
546,0.7114386496871888,0.6349215028546794,چندین,
547,-0.3984115747818182,-1.2252693996466082,هجری,
548,0.4895492072829722,0.7133137447144,اولیه,
549,0.18567681825612978,0.12990893797475384,ابتدا,
550,-0.2663901515987807,1.6850260136892912,معنی,
551,0.5005586958947578,1.162297957567777,فاصله,
552,0.7343924434099919,1.0627282701706207,داخل,
553,0.18330909709139095,0.7835669034019815,دادن,
554,-0.2813893806436277,-1.1972501843878471,ریاست,
555,0.06181155139611849,-0.6182979012946738,هیئت,
556,-0.1877866424304259,0.9935715344382889,فرد,
557,2.2539822012991726,-1.3086956912972325,اکتبر,ماه‌های سال
558,0.512698894962018,1.1691966134345857,مشخص,
559,-0.15066522288564288,1.0152912758674362,می‌رسد,
560,-2.978032511575585,-1.386023761753325,میرزا,
561,0.05287690557358569,0.6272035233403679,داشته‌است,
562,-0.757324213808696,-0.4129208808779716,خراسان,
563,-0.05673698950323481,0.25750665879093726,کشته,
564,2.0204640607704945,-1.3522718842170731,ژانویه,ماه‌های سال
565,1.9198665303036144,0.24803670815073364,چک,
566,0.6206889267426993,1.3117475749709486,رشد,
567,0.2275311944672116,0.2825180316003639,موضوع,
568,0.02346045614481686,0.163506392854975,ارتباط,
569,0.5150788422508513,0.8221243437353226,گذشته,
570,0.3912506337546585,0.9361906099919342,می‌کردند,
571,-0.26688572376710873,-0.22752414029507834,فارس,
572,0.5129061901828411,-1.299715617151,سابق,
573,-0.09922754885489589,-0.7045078288466079,خواننده,
574,0.22906859909211486,1.345916814781799,کم,
575,-0.1304673444476075,1.5604520458059106,خانوار,
576,1.8490268080246686,-1.0965104769989125,ترکیه,
577,0.10160847349236252,0.7865413115845324,کرده‌اند,
578,0.0018701588374356395,-1.1649933662349268,متولد,
579,0.5352352897814855,0.052633773348739143,انتقال,
580,0.23402814495929172,0.7300639205721942,دستگاه,
581,-0.3407750976290488,0.5301137170659022,محصول,
582,-0.11144934305158598,-1.109928940444936,امور,
583,-0.3259038217868526,-1.7430496247612508,درگذشت,
584,0.6769713357261962,0.19786188366537394,تاکنون,
585,0.2437793964260936,1.1096389812687957,مثال,
586,-0.2782930464296569,1.1158645438958865,خاص,
587,0.013763336335994017,0.3999602111890867,تهیه,
588,0.41817199876900985,0.4222870113089534,دهد,
589,0.9488717448844813,-1.2458135374716104,مصر,
590,-0.5376510798050768,2.7499590090054324,سرده,
591,1.0002510113903187,0.7669263410610329,رود,
592,2.90084248287584,0.2034239397141974,استرالیا,
593,-1.35217444574484,-1.145131749450579,استاد,شغل‌ها
594,1.2824357576538472,0.9340312800916577,مدل,
595,1.885891167833655,-0.5639692224799037,اتحادیه,
596,0.16922211341730764,-0.0494355852273244,طرح,
597,0.09983500643853863,0.4716488144853733,رابطه,
598,0.38708028606938044,1.2910218036244727,کوتاه,
599,-0.8694947731034731,-0.25573147377591504,خیابان,
600,0.9872753616141845,0.4516580601484052,چ,
601,0.3487592099097512,1.2711055427918634,اغلب,
602,-2.0432966234070595,-0.17017412031658535,فرزند,
603,-0.12772083307139595,-0.739015965127236,دانشکده,
604,0.17901415886927288,1.2729491796716645,تن,
605,0.19450743830245082,1.2036852610079318,ده,اعداد
606,0.5846060838740382,0.2896641738761347,شرایط,
607,0.5870822765783562,-0.5275208650784978,علیه,
608,0.33574375129992146,0.6526478303744477,مسیر,
609,0.9574291239270712,0.23865198923918282,خارجی,
610,1.688048178423014,1.1232273202377385,آسیا,
611,0.4308462910642153,0.9892335424510849,شوند,
612,2.3159100129976227,-0.5606828649643609,امپراتوری,
613,-0.4269918133659543,-0.5312483800106883,قمری,
614,0.722534408130659,1.7283903222347832,تقسیم,
615,-0.4167215842119506,1.7349729810184464,سنگ,
616,-0.6394578490142598,0.39223382883434676,محله,
617,0.7559210094365159,0.6075579543151606,مدال,
618,2.0457458476363293,1.0232037770172486,کره,
619,1.9882697442405077,-0.7059128180470469,آلمانی,
620,0.03357191375650746,1.9647697866824,سفید,
621,2.4533715300074403,-1.258516616932922,شوروی,
622,-0.2875559037153706,0.8913670128360327,مطلق,
623,2.1258072039441136,-1.295176274057868,آوریل,ماه‌های سال
624,-0.23853982655793035,0.6874624863826815,وقتی,
625,0.23383986964727002,0.30489897774835734,محیط,
626,-0.17399547524168701,0.8071725280338569,بعضی,
627,0.5433089093620994,-0.79674519860393,بازگشت,
628,0.36285855726201804,-0.5166403428040443,مهندسی,
629,2.918397981869322,0.1334668817857953,برزیل,کشورها
630,0.46222226826506313,1.0464885454002943,تعریف,
631,1.1341307102054423,0.7352224540272922,طور,
632,-0.7544191316989843,0.773200789037943,نور,
633,2.0175120041788697,-0.04213661162085935,نیویورک,
634,1.9104882920945994,-1.0685150736407016,ارمنستان,
635,-0.18986158895487387,0.9804434244543837,شب,
636,0.9962072489665175,-0.23647103242731565,مالی,
637,-0.9703592502074615,0.21422853714607099,شعر,
638,0.30583382793563507,0.6021790805871965,بازیگران,
639,0.8535994529810114,-0.6312165361718525,نمایندگان,
640,-0.7648294362773742,-1.451421155401505,مدیر,شغل‌ها
641,2.234731388926341,-1.465183679177911,نوامبر,ماه‌های سال
642,0.43356676495691354,0.22509369814854296,منظور,
643,-1.330597353090761,1.491940638130884,تپه,
644,0.5962539709968521,1.4330055106579436,مصرف,
645,-0.3288124086546787,1.3115601959092194,مثل,
646,0.17374255032073427,0.19494859968659936,خاک,
647,0.10537824654163178,0.6987527232893922,البته,
648,1.0345471379604738,0.33094732994710724,دومین,
649,0.11951906923425136,2.191320461634223,سیاه,
650,0.4453434790837138,1.5662121520887808,مقدار,
651,0.48781206156378293,-0.26723591875852337,معماری,
652,-0.6707639331994214,1.7674183428082424,قدر,
653,-0.22203203491628407,1.2956863163602126,فیلمی,
654,0.2434106495184369,-0.8640754587215809,حمایت,
655,-0.3565948793321251,2.342343744730675,بدن,
656,-0.2792606553686977,-0.8584463265664953,عالی,
657,0.04803635384003538,0.49381110571043674,کشاورزی,
658,0.7547653992172418,1.2928145645593105,متری,
659,0.4165546785900164,0.6636828317582462,واحد,
660,0.049787432328704855,1.268285058147579,تصویر,
661,-2.6345486425511195,-1.1680412448171673,شیخ,
662,0.7878004730624032,-1.0450242162389476,امنیت,
663,2.082537121341213,-1.2712781549791803,فوریه,ماه‌های سال
664,-0.24216151784078335,-0.42225244412468194,مشهور,
665,-0.9167979962697091,-0.00409033297013895,علم,
666,1.6388850317869446,0.7522894486229442,مسابقه,
667,1.4227345325065144,0.9912879933266081,دریایی,
668,2.0352851194837838,-1.4073695690366683,دسامبر,ماه‌های سال
669,0.4217282066964375,-0.7371345698556111,اداره,
670,-0.23749444799162786,0.9908672462409991,می‌باشند,
671,-0.7747529028155236,0.08520815433808154,شرح,
672,0.5019012436333989,0.07138340828452905,سالگی,
673,0.8613520164279185,0.8641863089954429,محسوب,
674,0.12741168679803538,0.3946930459830812,وسیله,
675,2.11528416925275,-1.4103399707001834,ژوئن,
676,-0.735126144898406,0.16983390709445934,می‌گوید,
677,2.0914400418373127,-1.2343816721757117,ژوئیه,
678,-0.02687316156658803,0.4224771826122135,آمده,
679,0.597682169613314,0.9004226146815514,کیلومتری,
680,2.1557022245501423,-1.219206267724101,اوت,
681,0.48182029506079804,2.207927841498223,اندازه,
682,1.1614268835496548,-0.6047530223972577,نفت,
683,0.590273252569715,0.14846199329056234,خدمات,
684,0.6370175542816763,-0.39041655836683764,چهارم,
685,0.1531824731475383,-0.3321509341040299,مقام,
686,0.572219676390858,1.4361765827801196,آبی,
687,0.7582212595020004,0.9630517724123789,بیست,
688,1.5913220175200418,-1.095290804185518,سوریه,
689,1.0448838172892203,-0.03940108208351762,گسترش,
690,0.2706954340726905,1.355017935656475,اطراف,
691,-2.1275589754904702,-0.7704251417796465,امام,
692,0.5018453912578172,0.10362468574053837,موجب,
693,0.6412406673546982,-0.06325400791248922,ترک,
694,-0.5080526515928471,0.7035448822849972,سریال,
695,0.09301145906406527,1.0694922357778565,نمونه,
696,1.6095845125237014,-0.18053621546685425,د,
697,-0.3836268623356427,-0.597644844876631,عهده,
698,-0.5362178724656043,1.1931996954731034,چشم,
699,0.9037539666958874,-0.13239151465538246,عملیات,
700,0.8800863398995882,-0.025999886581652407,پادشاه,غیره
701,0.04451745702770758,0.8868602725366326,بنابراین,
702,1.5157476806611785,-1.0431923988856682,مه,
703,0.08797783464377487,1.4345201487723538,پایین,
704,0.507279375119262,0.036219414466887034,طبق,
705,1.1352461380107823,0.8447244359119179,فروش,
706,0.009169228249116292,-0.6373252347639893,سینما,
707,0.5056321361074069,0.08497328815436186,سفر,
708,-0.38799525390320744,0.547383166383118,یاد,
709,0.5496742899156681,0.5733763482038773,حالی,
710,0.7631452751960044,1.3990335185501324,کمتر,
711,-0.09305582330062852,-1.2540444747484525,نماینده,
712,0.14421374870313644,0.740217809711188,زیرا,
713,0.8000404109363324,-0.525908221396679,روابط,
714,-0.06624436788143932,0.7365365541756322,زیاد,
715,1.9515072444597885,-0.5368110751458481,لندن,
716,1.4161434430169932,0.744972196441926,of,
717,0.5506039037969852,0.3244744164725324,نظریه,
718,0.7389048552465791,-0.07773524383740835,گزارش,
719,0.4775830703760356,0.30808004527141536,اکنون,
720,1.1832057012204495,-0.0821515773309064,برتر,
721,0.2883406570751432,1.6219530683410033,نوعی,
722,0.09666311977747062,1.4219851138236315,می‌توانند,
723,0.7591620626852057,-0.0038955351184141174,دوباره,
724,0.2558865610333815,0.35205881790503374,صفحه,
725,-0.9443848055288792,1.7514106506565736,تیره,
726,0.3859019995339693,1.499573713077712,دسته,
727,1.3797507459485907,-0.28956942205457153,ایتالیایی,
728,-0.3454168761359081,0.8414221755838234,کسی,
729,-0.019128905165630834,3.4561094939543646,گمینا,
730,0.8950080084858669,0.07353138106757987,درآمد,
731,1.099702339023279,0.8019598734778596,بزرگترین,
732,1.4499002807511259,-0.6176371161524576,پادشاهی,
733,0.47103559445428933,0.46920935065800773,هنوز,
734,1.0883588269609648,0.06819258028498663,ویکی‌پروژه,
735,0.26060079621134713,1.3101151920986012,واژه,
736,0.49688269109394123,0.3075310666458387,تعیین,
737,0.9701810807554534,0.07295775415670412,ورزشی,
738,0.2839472713842003,-0.6027749772034253,تحصیل,
739,0.6909023126008506,0.8221007552451097,سری,
740,0.2753937163597457,-0.20270362727194857,پل,
741,0.3937284464894747,-0.5909889014447895,فعال,
742,-1.2398959088873558,0.7729867417761767,مادر,
743,1.8470091625771208,-0.8066718815602987,اسرائیل,
744,1.084946807316859,-0.5311526599621846,پاکستان,
745,0.9432902759319636,0.8960302439281027,امروزه,
746,1.231092348675305,0.03813402291584747,بازیکنان,
747,0.7484212061884263,-0.055818362700155146,موزه,
748,-0.12320698449626694,0.696695953570782,مراسم,
749,0.7302058058821175,1.1184387000915743,نقطه,
750,0.1865835458714682,-0.7297094964793445,موسسه,
751,-0.3043459114192026,0.30416655608330573,دین,
752,2.165013191467235,0.7275251748189555,کالیفرنیا,
753,-0.16941561172331823,1.0487567451506397,درمان,
754,-0.42209220168106004,-0.6553734907325085,دستور,
755,-0.5236421993602103,1.518371087349402,خون,
756,0.2093792789262503,-0.16575781679856377,فعالیت‌های,
757,0.36972010326085336,-0.3722275027249042,نخست,
758,0.4781756031960401,-0.9935988401050379,دفتر,
759,0.9789770642495914,0.16755841009239963,فشار,
760,-0.005378929244711819,1.3946336452619572,هفت,اعداد
761,0.20637782544916808,-0.36491805569612396,آزادی,
762,1.232822942802858,0.2064100753320027,نبرد,
763,-0.9447078159591571,1.4087983311465704,تو,
764,0.6896438773207942,0.8095370100131043,ساله,
765,-0.08071956025376101,0.16523847251718318,ترانه,
766,-0.0918197185502222,-1.1867434677584177,وقت,
767,0.09320441980231016,1.1535486610045529,عبارت,
768,1.078998067503215,-0.09104312815369753,توانست,
769,0.6968276613389225,0.6926334271707898,بدست,
770,0.46230499314573353,-0.28769556486462844,تلاش,
771,0.8074841327628968,0.19081031639388354,وضعیت,
772,0.955362853047612,0.7482582029856378,کشتی,
773,0.31949876226469454,1.0794240658653407,کاربرد,
774,1.022450230470362,-0.9953062321969638,دولتی,
775,0.4664044926133967,0.4177682113871907,تمامی,
776,0.31353290652153004,0.4865931985196645,امکان,
777,-0.15118085934189915,1.6859750132969906,معنای,
778,0.3670660661966976,1.3766872391343348,درون,
779,0.25593501344619024,0.38284841049699003,دنبال,
780,1.028371021987379,1.3034087571830169,تقریبا,
781,0.8556675822333245,0.3538184072020035,سنت,
782,0.8617688776723068,0.92106370837237,سرزمین,
783,0.8300457899342274,0.4957822656229624,آفلاین,
784,0.9463772170306577,0.6288567214915196,قهرمان,
785,0.27350949844422,1.626924466176334,جرم,
786,1.1744607448522513,-0.3702022507258809,اقتصاد,
787,-0.5308254675623177,0.21986386940937194,دانش,
788,0.3027197696857508,1.3448475942025373,پر,
789,0.5781012102188217,0.9653503042477476,باستان,
790,0.9244583754112506,0.6655961642016736,دقیقه,
791,0.7656738835125858,0.1509287743172675,خلق,
792,0.6280305144002085,0.6865910585631163,مکان,
793,1.5361966942086827,-0.5711788098018107,ملل,
794,0.11693052797954515,-0.037904237422804535,رای,
795,-0.008758232297678983,-0.19526480411505606,صنعتی,
796,-0.07158358064799346,-0.5050946525807496,نقل,
797,0.4285504392407081,-0.026175881769757308,مجله,
798,0.6183393382986162,1.0288803442824166,پارک,
799,2.760149138600715,-1.1050439641118173,اتریش,
800,0.439580739001335,0.8021551591841974,جدا,
801,0.28459164918937246,-0.2943277483325048,بعدها,
802,2.8937908243916968,-0.8670147135652391,هلند,کشورها
803,1.0213859505240006,0.5234054836629981,رخ,
804,0.38616858060665854,1.0834090296045458,نامیده,
805,0.578429381545075,-0.31239840256890944,تصمیم,
806,-0.5088987877810469,1.2652971514354259,شخصیت,
807,0.24330069197744195,0.23400654890887115,هنگامی,
808,-0.4276141720528641,1.27289933392382,پشت,
809,-0.009885653136634953,-1.2993325583758955,تبریز,
810,0.31804870258403367,1.2157468218741727,کودکان,
811,0.5855348178422585,0.8380560457485682,فضای,
812,0.40896889198768194,1.4816719619480943,متفاوت,
813,2.016410206522852,1.4221952139069511,دلار,
814,0.7805944449425548,1.3167162705130786,شش,اعداد
815,-0.17969551203052397,0.345222189240122,قدیمی,
816,1.124458490022215,0.6928846667766504,تگزاس,
817,0.5866887927872098,-0.6279295935499388,اواخر,
818,-1.2943802312815393,-0.8807977276151182,سلطان,
819,0.14496963632861526,-0.2256669833488939,عدم,
820,0.6450246424773548,0.32680111855992516,نو,
821,0.6911620265724698,0.34476969477818853,نیمه,
822,0.2696852324880421,1.4367962598334756,یکدیگر,
823,0.9467174910455843,-0.5265760208328941,ورزشگاه,
824,0.6629897399281306,0.4119648237812431,مسئله,
