x,y,word,cluster
0.2340281449592920,0.7300639205721940,دستگاه,
-0.3407750976290490,0.5301137170659020,محصول,
-0.1114493430515860,-1.109928940444940,امور,
-0.3259038217868530,-1.7430496247612500,درگذشت,
0.6769713357261960,0.1978618836653740,تاکنون,
0.2437793964260940,1.1096389812688000,مثال,
-0.2782930464296570,1.1158645438958900,خاص,
0.013763336335994,0.3999602111890870,تهیه,
0.4181719987690100,0.4222870113089530,دهد,
0.9488717448844810,-1.2458135374716100,مصر,
-0.5376510798050770,2.7499590090054300,سرده,
1.0002510113903200,0.7669263410610330,رود,
2.90084248287584,0.2034239397141970,استرالیا,
-1.35217444574484,-1.145131749450580,استاد,شغل‌ها
1.2824357576538500,0.9340312800916580,مدل,
1.885891167833660,-0.5639692224799040,اتحادیه,
0.1692221134173080,-0.0494355852273244,طرح,
0.0998350064385386,0.4716488144853730,رابطه,
0.3870802860693800,1.2910218036244700,کوتاه,
-0.8694947731034730,-0.255731473775915,خیابان,
0.9872753616141840,0.4516580601484050,چ,
0.3487592099097510,1.2711055427918600,اغلب,
-2.0432966234070600,-0.1701741203165850,فرزند,
-0.1277208330713960,-0.739015965127236,دانشکده,
0.1790141588692730,1.2729491796716600,تن,
0.1945074383024510,1.2036852610079300,ده,
0.5846060838740380,0.2896641738761350,شرایط,
0.5870822765783560,-0.5275208650784980,علیه,
0.3357437512999210,0.6526478303744480,مسیر,
0.9574291239270710,0.2386519892391830,خارجی,
1.688048178423010,1.1232273202377400,آسیا,
0.4308462910642150,0.9892335424510850,شوند,
2.3159100129976200,-0.5606828649643610,امپراتوری,
-0.4269918133659540,-0.5312483800106880,قمری,
0.722534408130659,1.7283903222347800,تقسیم,
-0.4167215842119510,1.7349729810184500,سنگ,
-0.6394578490142600,0.3922338288343470,محله,
0.7559210094365160,0.6075579543151610,مدال,
2.0457458476363300,1.0232037770172500,کره,
1.988269744240510,-0.7059128180470470,آلمانی,
0.0335719137565074,1.9647697866824,سفید,
2.4533715300074400,-1.258516616932920,شوروی,
-0.2875559037153710,0.8913670128360330,مطلق,
2.1258072039441100,-1.295176274057870,آوریل,
-0.2385398265579300,0.6874624863826820,وقتی,
0.23383986964727,0.3048989777483570,محیط,
-0.173995475241687,0.8071725280338570,بعضی,
0.5433089093620990,-0.79674519860393,بازگشت,
0.362858557262018,-0.5166403428040440,مهندسی,
2.918397981869320,0.1334668817857950,برزیل,کشورها
0.4622222682650630,1.0464885454002900,تعریف,
1.1341307102054400,0.7352224540272920,طور,
-0.7544191316989840,0.773200789037943,نور,
2.0175120041788700,-0.0421366116208593,نیویورک,
1.9104882920946,-1.0685150736407000,ارمنستان,
-0.1898615889548740,0.9804434244543840,شب,
0.9962072489665180,-0.2364710324273160,مالی,
-0.9703592502074620,0.2142285371460710,شعر,
0.305833827935635,0.6021790805871970,بازیگران,
0.8535994529810110,-0.6312165361718530,نمایندگان,
-0.7648294362773740,-1.451421155401510,مدیر,شغل‌ها
2.234731388926340,-1.465183679177910,نوامبر,
0.4335667649569140,0.2250936981485430,منظور,
-1.330597353090760,1.491940638130880,تپه,
0.5962539709968520,1.4330055106579400,مصرف,
-0.3288124086546790,1.3115601959092200,مثل,
0.1737425503207340,0.1949485996865990,خاک,
0.1053782465416320,0.6987527232893920,البته,
1.0345471379604700,0.3309473299471070,دومین,
0.1195190692342510,2.191320461634220,سیاه,
0.4453434790837140,1.5662121520887800,مقدار,
0.4878120615637830,-0.2672359187585230,معماری,
-0.6707639331994210,1.7674183428082400,قدر,
-0.222032034916284,1.2956863163602100,فیلمی,
0.2434106495184370,-0.8640754587215810,حمایت,
-0.3565948793321250,2.342343744730680,بدن,
-0.2792606553686980,-0.8584463265664950,عالی,
0.0480363538400353,0.4938111057104370,کشاورزی,
0.7547653992172420,1.2928145645593100,متری,
0.4165546785900160,0.6636828317582460,واحد,
0.0497874323287048,1.268285058147580,تصویر,
-2.6345486425511200,-1.168041244817170,شیخ,
0.7878004730624030,-1.0450242162389500,امنیت,
2.082537121341210,-1.2712781549791800,فوریه,
-0.2421615178407830,-0.4222524441246820,مشهور,
-0.9167979962697090,-0.0040903329701389,علم,
1.6388850317869400,0.7522894486229440,مسابقه,
1.4227345325065100,0.991287993326608,دریایی,
2.035285119483780,-1.4073695690366700,دسامبر,
0.4217282066964380,-0.7371345698556110,اداره,
-0.2374944479916280,0.9908672462409990,می‌باشند,
-0.7747529028155240,0.0852081543380815,شرح,
0.5019012436333990,0.071383408284529,سالگی,
0.8613520164279190,0.8641863089954430,محسوب,
0.1274116867980350,0.3946930459830810,وسیله,
2.11528416925275,-1.4103399707001800,ژوئن,
-0.735126144898406,0.1698339070944590,می‌گوید,
2.0914400418373100,-1.2343816721757100,ژوئیه,
-0.026873161566588,0.4224771826122140,آمده,
0.597682169613314,0.9004226146815510,کیلومتری,
2.1557022245501400,-1.219206267724100,اوت,
0.481820295060798,2.207927841498220,اندازه,
1.1614268835496500,-0.6047530223972580,نفت,
0.590273252569715,0.1484619932905620,خدمات,
0.6370175542816760,-0.3904165583668380,چهارم,
0.1531824731475380,-0.3321509341040300,مقام,
0.572219676390858,1.4361765827801200,آبی,
0.7582212595020000,0.9630517724123790,بیست,
1.5913220175200400,-1.095290804185520,سوریه,
1.0448838172892200,-0.0394010820835176,گسترش,
0.2706954340726910,1.355017935656480,اطراف,
-2.1275589754904700,-0.7704251417796470,امام,
0.5018453912578170,0.1036246857405380,موجب,
0.6412406673546980,-0.0632540079124892,ترک,
-0.5080526515928470,0.7035448822849970,سریال,
0.0930114590640652,1.0694922357778600,نمونه,
1.6095845125237000,-0.1805362154668540,د,
-0.3836268623356430,-0.597644844876631,عهده,
-0.5362178724656040,1.1931996954731000,چشم,
0.9037539666958870,-0.1323915146553820,عملیات,
0.8800863398995880,-0.0259998865816524,پادشاه,غیره
0.0445174570277075,0.8868602725366330,بنابراین,
1.5157476806611800,-1.0431923988856700,مه,
0.0879778346437748,1.4345201487723500,پایین,
0.507279375119262,0.036219414466887,طبق,
1.1352461380107800,0.8447244359119180,فروش,
0.0091692282491162,-0.6373252347639890,سینما,
0.5056321361074070,0.0849732881543618,سفر,
-0.3879952539032070,0.547383166383118,یاد,
0.5496742899156680,0.5733763482038770,حالی,
0.7631452751960040,1.3990335185501300,کمتر,
-0.0930558233006285,-1.2540444747484500,نماینده,
0.1442137487031360,0.740217809711188,زیرا,
0.8000404109363320,-0.525908221396679,روابط,
-0.0662443678814393,0.7365365541756320,زیاد,
1.9515072444597900,-0.5368110751458480,لندن,
1.4161434430169900,0.744972196441926,of,
0.5506039037969850,0.3244744164725320,نظریه,
0.7389048552465790,-0.0777352438374083,گزارش,
0.4775830703760360,0.3080800452714150,اکنون,
1.1832057012204500,-0.0821515773309064,برتر,
0.2883406570751430,1.6219530683410000,نوعی,
0.0966631197774706,1.4219851138236300,می‌توانند,
0.7591620626852060,-0.0038955351184141,دوباره,
0.2558865610333820,0.3520588179050340,صفحه,
-0.9443848055288790,1.7514106506565700,تیره,
0.3859019995339690,1.499573713077710,دسته,
1.3797507459485900,-0.2895694220545720,ایتالیایی,
-0.3454168761359080,0.8414221755838230,کسی,
-0.0191289051656308,3.4561094939543600,گمینا,
0.8950080084858670,0.0735313810675798,درآمد,
1.099702339023280,0.8019598734778600,بزرگترین,
1.449900280751130,-0.6176371161524580,پادشاهی,
0.4710355944542890,0.4692093506580080,هنوز,
1.0883588269609600,0.0681925802849866,ویکی‌پروژه,
0.2606007962113470,1.3101151920986000,واژه,
0.4968826910939410,0.3075310666458390,تعیین,
0.9701810807554530,0.0729577541567041,ورزشی,
0.2839472713842000,-0.6027749772034250,تحصیل,
0.6909023126008510,0.8221007552451100,سری,
0.2753937163597460,-0.2027036272719490,پل,
0.3937284464894750,-0.5909889014447900,فعال,
-1.2398959088873600,0.7729867417761770,مادر,
1.8470091625771200,-0.8066718815602990,اسرائیل,
1.084946807316860,-0.5311526599621850,پاکستان,
0.9432902759319640,0.8960302439281030,امروزه,
1.231092348675310,0.0381340229158474,بازیکنان,
0.7484212061884260,-0.0558183627001551,موزه,
-0.1232069844962670,0.696695953570782,مراسم,
0.7302058058821180,1.1184387000915700,نقطه,
0.1865835458714680,-0.7297094964793450,موسسه,
-0.3043459114192030,0.3041665560833060,دین,
2.165013191467240,0.7275251748189560,کالیفرنیا,
-0.1694156117233180,1.0487567451506400,درمان,
-0.42209220168106,-0.6553734907325090,دستور,
-0.5236421993602100,1.518371087349400,خون,
0.2093792789262500,-0.1657578167985640,فعالیت‌های,
0.3697201032608530,-0.3722275027249040,نخست,
0.4781756031960400,-0.993598840105038,دفتر,
0.9789770642495910,0.1675584100924000,فشار,
-0.0053789292447118,1.3946336452619600,هفت,اعداد
0.206377825449168,-0.3649180556961240,آزادی,
1.232822942802860,0.2064100753320030,نبرد,
-0.9447078159591570,1.4087983311465700,تو,
0.6896438773207940,0.8095370100131040,ساله,
-0.080719560253761,0.1652384725171830,ترانه,
-0.0918197185502222,-1.1867434677584200,وقت,
0.0932044198023101,1.1535486610045500,عبارت,
1.078998067503220,-0.0910431281536975,توانست,
0.6968276613389230,0.6926334271707900,بدست,
0.4623049931457340,-0.2876955648646280,تلاش,
0.8074841327628970,0.1908103163938840,وضعیت,
0.955362853047612,0.7482582029856380,کشتی,
0.3194987622646950,1.079424065865340,کاربرد,
1.022450230470360,-0.9953062321969640,دولتی,
0.4664044926133970,0.4177682113871910,تمامی,
0.31353290652153,0.4865931985196650,امکان,
-0.1511808593418990,1.6859750132969900,معنای,
0.3670660661966980,1.3766872391343300,درون,
0.2559350134461900,0.38284841049699,دنبال,
1.028371021987380,1.3034087571830200,تقریبا,
0.8556675822333250,0.3538184072020040,سنت,
0.8617688776723070,0.92106370837237,سرزمین,
0.8300457899342270,0.4957822656229620,آفلاین,
0.9463772170306580,0.6288567214915200,قهرمان,
0.27350949844422,1.626924466176330,جرم,
1.1744607448522500,-0.3702022507258810,اقتصاد,
-0.5308254675623180,0.2198638694093720,دانش,
0.3027197696857510,1.3448475942025400,پر,
0.5781012102188220,0.9653503042477480,باستان,
0.9244583754112510,0.6655961642016740,دقیقه,
0.7656738835125860,0.1509287743172680,خلق,
0.6280305144002090,0.6865910585631160,مکان,
1.5361966942086800,-0.5711788098018110,ملل,
0.1169305279795450,-0.0379042374228045,رای,
-0.0087582322976789,-0.195264804115056,صنعتی,
-0.0715835806479934,-0.5050946525807500,نقل,
0.4285504392407080,-0.0261758817697573,مجله,
0.6183393382986160,1.0288803442824200,پارک,
2.760149138600720,-1.1050439641118200,اتریش,
0.439580739001335,0.8021551591841970,جدا,
0.2845916491893720,-0.2943277483325050,بعدها,
2.8937908243917000,-0.8670147135652390,هلند,کشورها
1.0213859505240000,0.5234054836629980,رخ,
0.3861685806066590,1.0834090296045500,نامیده,
0.578429381545075,-0.3123984025689090,تصمیم,
-0.5088987877810470,1.265297151435430,شخصیت,
0.2433006919774420,0.2340065489088710,هنگامی,
-0.4276141720528640,1.27289933392382,پشت,
-0.0098856531366349,-1.2993325583759000,تبریز,
0.3180487025840340,1.2157468218741700,کودکان,
0.5855348178422590,0.8380560457485680,فضای,
0.4089688919876820,1.4816719619480900,متفاوت,
2.016410206522850,1.4221952139069500,دلار,
0.7805944449425550,1.3167162705130800,شش,اعداد
-0.1796955120305240,0.345222189240122,قدیمی,
1.124458490022220,0.6928846667766500,تگزاس,
0.5866887927872100,-0.6279295935499390,اواخر,
-1.2943802312815400,-0.8807977276151180,سلطان,
0.1449696363286150,-0.2256669833488940,عدم,
0.6450246424773550,0.3268011185599250,نو,
0.6911620265724700,0.3447696947781890,نیمه,
0.2696852324880420,1.4367962598334800,یکدیگر,
0.9467174910455840,-0.5265760208328940,ورزشگاه,
0.6629897399281310,0.4119648237812430,مسئله,
0.1565440489299500,1.2473371688316100,ساختار,
1.2922025275340800,-1.1800888788344400,استقلال,
0.1717021807597350,0.6277756772744480,آهنگ,
-0.959533803962011,-0.7286933943396500,پدرش,
-1.0794519479671300,-0.6270852324353190,قاجار,
0.4513202678187140,-2.027138376776630,درگذشته,
-0.9480881341430190,-0.2901618711094120,کرمان,
0.1217045062167980,0.5518566736677770,خودش,
1.0339403394373900,0.0947231260312398,منجر,
0.0334314416553879,0.7067237458633890,اصل,
0.3979470345576710,0.6394757426213060,فرایند,
0.6368044475843770,0.2450276690012910,نزدیکی,
0.6990746067332040,0.7335385142198240,یافته,
-0.0956968279913737,-1.1366905542637900,رهبری,
0.1813778871463780,-1.4387504656634300,روزنامه,
0.5462778839701880,0.2699658142677270,مشترک,
0.378537297947328,1.4001522515806800,رودخانه,
0.1903916718580820,-0.2159246927150620,اجازه,
0.2805751675870530,-0.5202984788065830,تئاتر,
0.2886286528060820,0.8304998105962140,گرفتن,
-2.9774158140877400,-1.1435986659913300,رضا,اسامی پسر
0.0449952061490666,-0.4969754155066160,نظام,
0.836519130757769,1.228780450551440,مجموع,
-0.0212173510258287,1.2468799709786100,فیلم‌ها,
1.4126310107831000,-1.0496876901453700,تصویب,
0.061038621461769,0.2982340119318500,سبب,
0.2268741899487010,0.4506239678393970,گروهی,
0.3829655439747240,0.6232433105202820,فرود,
-0.0173982587094485,-0.636440735898972,مدتی,
1.277213149293180,0.4549753453207160,تجاری,
0.3768063676072520,-0.3093123438791930,ورود,
0.8518446082195820,-0.0986774876266114,بانک,
0.5569298948447940,-0.921580710986443,تلویزیون,
-0.6926628632870240,0.0954309884157649,عمر,
0.6141647134618530,1.7684017320448600,گرم,
1.6324338104969900,-0.920173779008983,متحد,
-0.2529127410603470,-0.1140461177959630,شخصی,
-0.8164474869149020,-1.488685476569810,شاعر,
1.245130433984550,0.2908424319355140,مستقل,
0.5387583213650430,1.7567650490053000,مردان,
-0.0003579757632837,0.9026827863225490,بلکه,
0.9197230546453880,1.0346311444064700,زبان‌های,
0.6295236539450690,0.5067664950553340,بعدی,
0.655435535240726,-0.0854587770104448,صنعت,
0.6054469207345580,0.1959813224746030,دادند,
0.0939341453053449,0.0062092629665028,مذهبی,
0.7282870077492250,0.8748215079577350,بسته,
0.768871350047167,0.4950802174724690,گاز,
0.8073341276461470,0.1976266362689220,پروژه,
-1.839373223948830,-1.0073705804981200,ابن,
0.3677700488338840,1.434537843980010,بالای,
-0.253729288040711,-0.101548210066124,عصر,
-0.0345195219288018,1.5627932227502200,گاهی,
-0.5851006049340080,-0.3918728184127470,پهلوی,
0.9264164516254540,0.097399717664872,ورزش,
0.5017138976061530,-0.3508448824083950,اقدام,
-0.0165345029736226,0.3752182799513950,حق,
0.6372002768734020,-0.4601738345193030,نویسندگان,
0.0435354112883507,0.0344688686570019,زندان,
2.1106948490272000,1.09871363374251,فرودگاه‌های,
